Basvuru Yili,Cinsiyet,Dogum Yeri,Ikametgah Sehri,Universite Turu,Burs Aliyor mu?,Universite Kacinci Sinif,Universite Not Ortalamasi,Lise Mezuniyet Notu,Baska Bir Kurumdan Burs Aliyor mu?,Burs Aldigi Baska Kurum,Anne Egitim Durumu,Anne Calisma Durumu,Anne Sektor,Baba Egitim Durumu,Baba Calisma Durumu,Baba Sektor,Kardes Sayisi,Girisimcilik Kulupleri Tarzi Bir Kulube Uye misiniz?,Profesyonel Bir Spor Daliyla Mesgul musunuz?,Spor Dalindaki Rolunuz Nedir?,Aktif olarak bir STK üyesi misiniz?,Girisimcilikle Ilgili Deneyiminiz Var Mi?,Ingilizce Biliyor musunuz?,Yas
2023,erkek,istanbul,istanbul,devlet,hayır,1,Hazırlığım,75 - 100,Hayır,-,ilkokul,hayır,-,ortaokul,hayır,-,2.0,Hayır,Hayır,-,hayır,hayır,Evet,19
2023,erkek,izmir,izmir,özel,evet,4,1.80 - 2.49,75 - 100,Hayır,-,lise,hayır,-,üniversite,evet,özel sektör,1.0,Hayır,Evet,lider/kaptan,evet,evet,Evet,22
2023,erkek,yurt dışı,hatay,devlet,hayır,2,2.50 - 2.99,75 - 100,Hayır,-,ortaokul,hayır,-,doktora,hayır,-,4.0,Hayır,Hayır,-,evet,hayır,Hayır,21
2023,kadın,mardin,diyarbakır,devlet,hayır,3,2.50 - 2.99,50 - 74,Evet,kyk,eğitimi yok,hayır,-,ilkokul,hayır,-,3.0,Hayır,Hayır,-,hayır,hayır,Hayır,23
2023,erkek,şanlıurfa,istanbul,devlet,hayır,1,Hazırlığım,75 - 100,Evet,diger,ilkokul,hayır,-,lise,hayır,-,4.0,Hayır,Evet,lider/kaptan,hayır,evet,Evet,21
2023,kadın,elazığ,istanbul,devlet,hayır,hazırlık,Hazırlığım,75 - 100,Hayır,-,ortaokul,hayır,-,ilkokul,hayır,-,3.0,Hayır,Evet,bireysel spor,evet,hayır,Evet,19
2023,erkek,konya,konya,devlet,hayır,2,3.50 - 4.00,75 - 100,Evet,diger,ilkokul,evet,özel sektör,ilkokul,hayır,-,3.0,Hayır,Hayır,-,hayır,evet,Evet,20
2023,erkek,şanlıurfa,istanbul,devlet,hayır,2,3.00 - 3.49,75 - 100,Hayır,-,lise,hayır,-,üniversite,evet,kamu,2.0,Hayır,Evet,takım oyuncusu,evet,hayır,Evet,20
2023,kadın,şanlıurfa,şanlıurfa,devlet,hayır,4,2.50 - 2.99,75 - 100,Hayır,-,ilkokul,hayır,-,ortaokul,hayır,-,4.0,Evet,Evet,lider/kaptan,evet,hayır,Evet,21
2023,belirtmek istemiyorum,denizli,zonguldak,devlet,hayır,4,1.80 - 2.49,50 - 74,Hayır,-,ilkokul,hayır,-,ortaokul,evet,özel sektör,1.0,Hayır,Hayır,-,evet,evet,Evet,22
2023,erkek,şırnak,kayseri,devlet,hayır,2,2.50 - 2.99,75 - 100,Evet,kyk,eğitimi yok,hayır,-,ortaokul,hayır,-,1.0,Evet,Hayır,-,hayır,hayır,Evet,22
2023,kadın,muş,muş,devlet,hayır,3,3.00 - 3.49,75 - 100,Evet,kyk,ilkokul,hayır,-,ortaokul,evet,özel sektör,2.0,Evet,Evet,bireysel spor,evet,hayır,Evet,22
2023,kadın,sivas,sivas,devlet,hayır,2,1.80 - 2.49,75 - 100,Evet,kyk,eğitimi yok,hayır,-,eğitimi yok,hayır,-,4.0,Hayır,Hayır,-,hayır,hayır,Hayır,24
2023,erkek,mardin,mardin,devlet,hayır,2,3.00 - 3.49,75 - 100,Evet,diger,eğitimi yok,hayır,-,ilkokul,hayır,-,3.0,Hayır,Hayır,-,hayır,hayır,Evet,20
2023,erkek,edirne,istanbul,devlet,hayır,2,3.00 - 3.49,75 - 100,Hayır,-,lise,hayır,-,üniversite,hayır,-,1.0,Hayır,Hayır,-,evet,evet,Evet,21
2023,kadın,kilis,kilis,devlet,hayır,3,1.80 - 2.49,75 - 100,Evet,kyk,ilkokul,hayır,-,ilkokul,hayır,-,4.0,Hayır,Hayır,-,hayır,hayır,Hayır,21
2023,erkek,diyarbakır,diyarbakır,devlet,hayır,4,2.50 - 2.99,75 - 100,Hayır,-,ilkokul,hayır,-,lise,hayır,-,3.0,Hayır,Hayır,-,evet,hayır,Hayır,24
2023,erkek,yurt dışı,adana,devlet,hayır,4,1.80 - 2.49,75 - 100,Hayır,-,lise,hayır,-,üniversite,hayır,-,4.0,Hayır,Hayır,-,evet,hayır,Evet,23
2023,erkek,giresun,istanbul,devlet,hayır,3,1.80 - 2.49,75 - 100,Hayır,-,ilkokul,hayır,-,lise,evet,özel sektör,1.0,Evet,Evet,takım oyuncusu,evet,hayır,Evet,22
2023,kadın,samsun,samsun,devlet,hayır,2,2.50 - 2.99,75 - 100,Evet,diger,üniversite,evet,kamu,üniversite,hayır,-,1.0,Evet,Evet,takım oyuncusu,evet,hayır,Evet,20
2023,erkek,erzurum,istanbul,özel,evet,3,2.50 - 2.99,75 - 100,Evet,diger,eğitimi yok,hayır,-,ortaokul,evet,özel sektör,3.0,Evet,Evet,takım oyuncusu,evet,evet,Evet,21
2023,kadın,tokat,tokat,devlet,hayır,4,1.80 - 2.49,75 - 100,Hayır,-,ilkokul,hayır,-,ilkokul,evet,özel sektör,2.0,Evet,Evet,lider/kaptan,evet,hayır,Evet,23
2023,erkek,trabzon,trabzon,devlet,hayır,1,Hazırlığım,75 - 100,Evet,diger,ilkokul,hayır,-,ilkokul,hayır,-,1.0,Hayır,Evet,bireysel spor,hayır,hayır,Evet,20
2023,erkek,mardin,istanbul,devlet,hayır,2,3.00 - 3.49,75 - 100,Evet,diger,ilkokul,hayır,-,ilkokul,hayır,-,4.0,Evet,Evet,bireysel spor,evet,evet,Evet,20
2023,kadın,adana,adana,devlet,hayır,2,3.00 - 3.49,75 - 100,Evet,diger,lise,hayır,-,üniversite,evet,kamu,0.0,Hayır,Hayır,-,hayır,hayır,Evet,21
2023,erkek,van,erzincan,devlet,hayır,1,1.80 - 2.49,75 - 100,Evet,kyk,eğitimi yok,hayır,-,lise,hayır,-,4.0,Evet,Evet,takım oyuncusu,hayır,hayır,Evet,20
2023,erkek,istanbul,sakarya,devlet,hayır,1,3.50 - 4.00,75 - 100,Hayır,-,ilkokul,hayır,-,ilkokul,hayır,-,0.0,Hayır,Hayır,-,hayır,hayır,Evet,20
2023,erkek,kahramanmaraş,ankara,devlet,hayır,1,Hazırlığım,75 - 100,Hayır,-,ilkokul,hayır,-,lise,hayır,-,2.0,Hayır,Hayır,-,hayır,hayır,Evet,20
2023,erkek,adana,adana,devlet,hayır,1,Hazırlığım,75 - 100,Evet,kyk,ilkokul,hayır,-,lise,hayır,-,2.0,Evet,Hayır,-,hayır,hayır,Evet,20
2023,kadın,adana,mersin,özel,evet,2,3.50 - 4.00,75 - 100,Evet,diger,lise,hayır,-,ilkokul,hayır,-,1.0,Hayır,Hayır,-,hayır,hayır,Evet,21
2023,kadın,adana,adana,devlet,hayır,2,2.50 - 2.99,75 - 100,Hayır,-,ortaokul,evet,diğer,ilkokul,hayır,-,4.0,Evet,Evet,lider/kaptan,hayır,hayır,Evet,21
2023,kadın,şanlıurfa,muğla,devlet,hayır,4,2.50 - 2.99,75 - 100,Evet,kyk,ilkokul,hayır,-,ilkokul,evet,özel sektör,4.0,Hayır,Hayır,-,hayır,hayır,Evet,21
2023,kadın,izmir,istanbul,devlet,hayır,1,Hazırlığım,75 - 100,Evet,kyk,ilkokul,evet,özel sektör,lise,evet,özel sektör,1.0,Evet,Evet,takım oyuncusu,evet,evet,Evet,19
2023,kadın,istanbul,istanbul,özel,evet,5,3.00 - 3.49,50 - 74,Hayır,-,ilkokul,hayır,-,lise,evet,özel sektör,2.0,Hayır,Evet,bireysel spor,evet,hayır,Evet,24
2023,kadın,burdur,burdur,devlet,hayır,3,1.80 - 2.49,75 - 100,Hayır,-,lise,hayır,-,lise,evet,diğer,2.0,Evet,Evet,bireysel spor,evet,evet,Evet,23
2023,erkek,kırşehir,kocaeli,devlet,hayır,4,2.50 - 2.99,75 - 100,Evet,kyk,üniversite,hayır,-,üniversite,hayır,-,1.0,Hayır,Hayır,-,evet,evet,Evet,22
2023,erkek,şanlıurfa,şanlıurfa,devlet,hayır,2,3.00 - 3.49,50 - 74,Hayır,-,eğitimi yok,hayır,-,lise,evet,özel sektör,2.0,Hayır,Hayır,-,evet,hayır,Evet,24
2023,erkek,adana,adana,devlet,hayır,1,3.00 - 3.49,75 - 100,Evet,kyk,ilkokul,hayır,-,ortaokul,evet,diğer,3.0,Hayır,Evet,bireysel spor,evet,evet,Evet,21
2023,kadın,diyarbakır,eskişehir,devlet,hayır,3,3.00 - 3.49,75 - 100,Evet,kyk,üniversite,evet,özel sektör,üniversite,evet,özel sektör,1.0,Hayır,Evet,takım oyuncusu,hayır,hayır,Evet,22
2023,kadın,istanbul,istanbul,özel,evet,1,Hazırlığım,75 - 100,Evet,kyk,ilkokul,hayır,-,ortaokul,evet,diğer,3.0,Hayır,Hayır,bireysel spor,evet,hayır,Evet,19
2023,erkek,burdur,izmir,devlet,hayır,4,1.80 - 2.49,75 - 100,Hayır,-,lise,hayır,-,üniversite,evet,özel sektör,0.0,Evet,Evet,lider/kaptan,evet,evet,Evet,23
2023,erkek,ankara,istanbul,özel,evet,3,3.50 - 4.00,75 - 100,Evet,diger,üniversite,evet,kamu,üniversite,evet,kamu,1.0,Evet,Hayır,-,evet,hayır,Evet,22
2023,kadın,kayseri,kayseri,devlet,hayır,2,3.00 - 3.49,75 - 100,Hayır,-,ortaokul,hayır,-,lise,evet,özel sektör,2.0,Hayır,Evet,bireysel spor,evet,hayır,Evet,19
2023,erkek,kırşehir,eskişehir,devlet,hayır,4,2.50 - 2.99,75 - 100,Hayır,-,lise,hayır,-,üniversite,evet,kamu,3.0,Hayır,Hayır,-,evet,hayır,Evet,22
2023,erkek,istanbul,istanbul,devlet,hayır,4,2.50 - 2.99,75 - 100,Hayır,-,üniversite,hayır,-,üniversite,hayır,-,0.0,Evet,Evet,bireysel spor,evet,hayır,Evet,22
2023,kadın,sakarya,istanbul,özel,evet,2,3.00 - 3.49,75 - 100,Evet,diger,üniversite,evet,özel sektör,üniversite,hayır,-,0.0,Evet,Hayır,-,evet,evet,Evet,20
2023,kadın,afyonkarahisar,afyonkarahisar,devlet,hayır,2,2.50 - 2.99,75 - 100,Evet,diger,ortaokul,hayır,-,ortaokul,evet,diğer,3.0,Hayır,Hayır,-,hayır,hayır,Hayır,19
2023,kadın,izmir,karaman,devlet,hayır,hazırlık,Hazırlığım,75 - 100,Hayır,-,ortaokul,evet,özel sektör,lise,evet,kamu,1.0,Evet,Hayır,-,evet,hayır,Evet,20
2023,kadın,mersin,mersin,devlet,hayır,1,1.80 - 2.49,75 - 100,Hayır,-,üniversite,hayır,-,yüksek lisans,hayır,-,3.0,Evet,Hayır,-,hayır,hayır,Evet,19
2023,erkek,kars,istanbul,devlet,hayır,1,Hazırlığım,75 - 100,Evet,diger,lise,hayır,-,üniversite,evet,kamu,4.0,Hayır,Evet,bireysel spor,hayır,hayır,Evet,19
2023,kadın,şanlıurfa,şanlıurfa,devlet,hayır,1,3.00 - 3.49,75 - 100,Evet,diger,eğitimi yok,hayır,-,ortaokul,hayır,-,4.0,Hayır,Evet,bireysel spor,hayır,hayır,Hayır,20
2023,erkek,erzincan,samsun,devlet,hayır,5,3.00 - 3.49,75 - 100,Evet,diger,lise,hayır,-,üniversite,evet,diğer,2.0,Hayır,Hayır,-,evet,evet,Evet,22
2023,erkek,afyonkarahisar,aydın,devlet,hayır,1,2.50 - 2.99,50 - 74,Hayır,-,ortaokul,hayır,-,ortaokul,hayır,-,1.0,Hayır,Hayır,-,hayır,evet,Hayır,25
2023,belirtmek istemiyorum,erzurum,erzurum,devlet,hayır,4,3.00 - 3.49,75 - 100,Hayır,-,ilkokul,hayır,-,üniversite,evet,kamu,2.0,Hayır,Hayır,-,evet,hayır,Evet,23
2023,erkek,ankara,ankara,devlet,hayır,1,3.00 - 3.49,75 - 100,Evet,kyk,ilkokul,hayır,-,ortaokul,hayır,-,1.0,Evet,Evet,takım oyuncusu,evet,evet,Evet,20
2023,erkek,çankırı,istanbul,özel,evet,4,3.00 - 3.49,75 - 100,Evet,diger,ortaokul,hayır,-,yüksek lisans,hayır,-,4.0,Evet,Hayır,-,evet,evet,Evet,24
2023,kadın,ankara,ankara,devlet,hayır,4,2.50 - 2.99,50 - 74,Hayır,-,lise,evet,kamu,ortaokul,evet,özel sektör,1.0,Hayır,Hayır,-,hayır,hayır,Hayır,22
2023,erkek,eskişehir,istanbul,devlet,hayır,4,2.50 - 2.99,75 - 100,Hayır,-,ilkokul,hayır,-,ilkokul,hayır,-,2.0,Hayır,Hayır,-,hayır,hayır,Evet,23
2023,kadın,adıyaman,adıyaman,devlet,hayır,3,3.50 - 4.00,75 - 100,Evet,diger,ilkokul,hayır,-,üniversite,evet,kamu,2.0,Hayır,Hayır,-,hayır,hayır,Evet,22
2023,erkek,bayburt,samsun,devlet,hayır,4,3.00 - 3.49,75 - 100,Hayır,-,ortaokul,hayır,-,lise,hayır,-,3.0,Hayır,Evet,bireysel spor,hayır,hayır,Evet,23
2023,erkek,eskişehir,ankara,devlet,hayır,2,3.00 - 3.49,75 - 100,Hayır,-,lise,evet,kamu,lise,hayır,-,1.0,Evet,Hayır,-,hayır,hayır,Evet,21
2023,erkek,çanakkale,istanbul,devlet,hayır,2,3.50 - 4.00,75 - 100,Evet,kyk,üniversite,evet,kamu,üniversite,evet,özel sektör,0.0,Evet,Hayır,-,hayır,hayır,Evet,20
2023,kadın,istanbul,istanbul,özel,evet,2,2.50 - 2.99,75 - 100,Evet,diger,lise,hayır,-,lise,hayır,-,1.0,Hayır,Evet,diğer,hayır,evet,Evet,21
2023,erkek,van,bilecik,devlet,hayır,2,2.50 - 2.99,50 - 74,Evet,kyk,eğitimi yok,hayır,-,eğitimi yok,hayır,-,4.0,Hayır,Hayır,-,hayır,hayır,Hayır,24
2023,kadın,yozgat,ankara,özel,evet,3,2.50 - 2.99,75 - 100,Evet,diger,üniversite,evet,kamu,üniversite,evet,kamu,2.0,Hayır,Hayır,-,hayır,hayır,Evet,21
2023,kadın,tokat,tokat,devlet,hayır,3,2.50 - 2.99,75 - 100,Evet,kyk,üniversite,evet,özel sektör,eğitimi yok,hayır,-,0.0,Hayır,Evet,takım oyuncusu,hayır,hayır,Evet,22
2023,kadın,istanbul,istanbul,özel,evet,1,Hazırlığım,75 - 100,Hayır,-,lise,hayır,-,lise,hayır,-,1.0,Evet,Hayır,-,evet,hayır,Evet,20
2023,kadın,diyarbakır,tunceli,devlet,hayır,1,2.50 - 2.99,75 - 100,Hayır,-,eğitimi yok,hayır,-,ilkokul,hayır,-,4.0,Evet,Hayır,-,evet,hayır,Hayır,19
2023,kadın,ordu,istanbul,devlet,hayır,2,2.50 - 2.99,75 - 100,Hayır,-,üniversite,evet,kamu,yüksek lisans,evet,kamu,2.0,Evet,Evet,bireysel spor,evet,evet,Evet,22
2023,kadın,bursa,bursa,devlet,hayır,3,2.50 - 2.99,75 - 100,Hayır,-,ortaokul,evet,diğer,ortaokul,evet,diğer,0.0,Evet,Hayır,-,hayır,hayır,Evet,21
2023,kadın,adana,adana,devlet,hayır,2,1.80 - 2.49,50 - 74,Hayır,-,ortaokul,hayır,-,lise,hayır,-,3.0,Evet,Evet,bireysel spor,evet,hayır,Evet,22
2023,kadın,osmaniye,adana,devlet,hayır,4,2.50 - 2.99,75 - 100,Hayır,-,üniversite,evet,kamu,üniversite,hayır,-,1.0,Hayır,Hayır,-,hayır,hayır,Evet,22
2023,kadın,trabzon,gümüşhane,özel,evet,3,3.50 - 4.00,75 - 100,Hayır,-,üniversite,evet,kamu,üniversite,evet,kamu,2.0,Evet,Evet,bireysel spor,evet,hayır,Hayır,21
2023,erkek,bursa,bursa,devlet,hayır,2,2.50 - 2.99,75 - 100,Hayır,-,ilkokul,hayır,-,lise,evet,özel sektör,2.0,Evet,Evet,bireysel spor,evet,hayır,Evet,19
2023,kadın,şanlıurfa,şanlıurfa,devlet,hayır,4,3.00 - 3.49,75 - 100,Hayır,-,ortaokul,hayır,-,ortaokul,evet,özel sektör,2.0,Hayır,Evet,diğer,evet,hayır,Evet,22
2023,kadın,istanbul,istanbul,devlet,hayır,3,1.80 - 2.49,75 - 100,Hayır,-,üniversite,evet,özel sektör,lise,evet,diğer,0.0,Hayır,Hayır,-,evet,evet,Evet,22
2023,kadın,kocaeli,kocaeli,devlet,hayır,4,3.00 - 3.49,75 - 100,Evet,diger,ilkokul,hayır,-,ortaokul,evet,özel sektör,2.0,Evet,Evet,takım oyuncusu,evet,hayır,Evet,22
2023,erkek,bingöl,bingöl,özel,evet,4,2.50 - 2.99,75 - 100,Hayır,-,lise,evet,özel sektör,lise,evet,özel sektör,1.0,Hayır,Hayır,-,evet,hayır,Evet,23
2023,kadın,muğla,muğla,özel,evet,1,2.50 - 2.99,75 - 100,Evet,kyk,lise,evet,kamu,ilkokul,evet,özel sektör,1.0,Hayır,Hayır,-,hayır,hayır,Evet,20
2023,kadın,kırklareli,eskişehir,devlet,hayır,3,2.50 - 2.99,75 - 100,Hayır,-,üniversite,hayır,-,lise,hayır,-,1.0,Evet,Hayır,-,evet,hayır,Evet,20
2023,erkek,mardin,mardin,devlet,hayır,4,0 - 1.79,50 - 74,Evet,diger,ilkokul,hayır,-,üniversite,evet,özel sektör,4.0,Hayır,Evet,diğer,hayır,hayır,Hayır,23
2023,erkek,bitlis,balıkesir,devlet,hayır,4,1.80 - 2.49,50 - 74,Evet,kyk,ilkokul,hayır,-,ilkokul,hayır,-,4.0,Hayır,Hayır,-,hayır,hayır,Hayır,22
2023,kadın,osmaniye,istanbul,devlet,hayır,4,3.00 - 3.49,75 - 100,Evet,diger,lise,hayır,-,üniversite,hayır,-,3.0,Evet,Hayır,-,evet,evet,Evet,24
2023,erkek,karabük,ankara,devlet,hayır,3,2.50 - 2.99,75 - 100,Evet,diger,ilkokul,hayır,-,ilkokul,hayır,-,1.0,Evet,Evet,takım oyuncusu,evet,hayır,Hayır,20
2023,erkek,denizli,istanbul,devlet,hayır,3,2.50 - 2.99,75 - 100,Evet,diger,üniversite,hayır,-,üniversite,hayır,-,1.0,Hayır,Evet,bireysel spor,evet,evet,Evet,23
2023,erkek,ankara,ankara,devlet,hayır,4,3.00 - 3.49,50 - 74,Hayır,-,ilkokul,hayır,-,ilkokul,hayır,-,2.0,Hayır,Hayır,-,evet,hayır,Evet,23
2023,erkek,istanbul,istanbul,devlet,hayır,4,2.50 - 2.99,75 - 100,Hayır,-,ilkokul,hayır,-,ilkokul,hayır,-,0.0,Evet,Evet,takım oyuncusu,evet,evet,Evet,23
2023,erkek,uşak,uşak,devlet,hayır,1,2.50 - 2.99,75 - 100,Evet,kyk,ilkokul,hayır,-,ilkokul,evet,özel sektör,0.0,Hayır,Hayır,diğer,hayır,evet,Evet,20
2023,erkek,bartın,bartın,devlet,hayır,2,2.50 - 2.99,75 - 100,Hayır,-,üniversite,evet,kamu,üniversite,evet,özel sektör,1.0,Hayır,Hayır,-,hayır,hayır,Evet,21
2023,erkek,diyarbakır,mardin,devlet,hayır,3,2.50 - 2.99,75 - 100,Evet,diger,lise,hayır,-,yüksek lisans,hayır,-,2.0,Hayır,Evet,takım oyuncusu,evet,hayır,Evet,22
2023,erkek,yurt dışı,şanlıurfa,devlet,hayır,2,2.50 - 2.99,75 - 100,Hayır,-,üniversite,hayır,-,üniversite,hayır,-,4.0,Hayır,Hayır,-,evet,hayır,Hayır,19
2023,kadın,istanbul,istanbul,devlet,hayır,3,3.50 - 4.00,75 - 100,Hayır,-,üniversite,hayır,-,lise,evet,diğer,1.0,Evet,Evet,bireysel spor,evet,hayır,Evet,21
2023,kadın,kırıkkale,ankara,devlet,hayır,3,2.50 - 2.99,75 - 100,Hayır,-,lise,hayır,-,üniversite,evet,kamu,2.0,Evet,Hayır,-,evet,hayır,Evet,22
2023,kadın,kahramanmaraş,kahramanmaraş,devlet,hayır,2,3.50 - 4.00,75 - 100,Evet,diger,eğitimi yok,hayır,-,ilkokul,hayır,-,4.0,Hayır,Hayır,-,hayır,hayır,Hayır,19
2023,kadın,mardin,mardin,devlet,hayır,3,3.00 - 3.49,75 - 100,Hayır,-,ortaokul,hayır,-,ilkokul,hayır,-,4.0,Hayır,Hayır,-,hayır,evet,Hayır,23
2023,erkek,hatay,hatay,devlet,hayır,1,1.80 - 2.49,50 - 74,Hayır,-,ilkokul,hayır,-,ilkokul,hayır,-,3.0,Hayır,Evet,bireysel spor,hayır,hayır,Hayır,19
2023,kadın,istanbul,istanbul,devlet,hayır,1,0 - 1.79,50 - 74,Hayır,-,ilkokul,hayır,-,ilkokul,hayır,-,2.0,Hayır,Hayır,-,hayır,hayır,Evet,20
2023,erkek,manisa,manisa,devlet,hayır,4,1.80 - 2.49,75 - 100,Hayır,-,ilkokul,hayır,-,ilkokul,hayır,diğer,2.0,Hayır,Evet,takım oyuncusu,hayır,evet,Evet,22
2023,kadın,kırıkkale,kırıkkale,devlet,hayır,4,2.50 - 2.99,75 - 100,Hayır,-,ilkokul,hayır,-,üniversite,evet,kamu,1.0,Evet,Evet,takım oyuncusu,evet,evet,Evet,23
2023,erkek,diyarbakır,istanbul,devlet,hayır,1,Hazırlığım,75 - 100,Evet,diger,ilkokul,hayır,-,ilkokul,hayır,-,4.0,Hayır,Hayır,-,hayır,hayır,Evet,19
2023,kadın,kayseri,kayseri,devlet,hayır,3,1.80 - 2.49,75 - 100,Hayır,-,üniversite,evet,kamu,üniversite,evet,kamu,1.0,Hayır,Evet,bireysel spor,hayır,hayır,Evet,21
2023,erkek,van,van,devlet,hayır,1,Hazırlığım,75 - 100,Evet,diger,ilkokul,hayır,-,ilkokul,evet,kamu,0.0,Hayır,Hayır,-,hayır,hayır,Evet,21
2023,kadın,eskişehir,izmir,devlet,hayır,4,3.00 - 3.49,75 - 100,Hayır,-,üniversite,evet,özel sektör,üniversite,evet,özel sektör,1.0,Hayır,Evet,takım oyuncusu,hayır,hayır,Evet,23
2023,erkek,gaziantep,gaziantep,devlet,hayır,2,2.50 - 2.99,75 - 100,Hayır,-,üniversite,hayır,-,lise,evet,özel sektör,3.0,Evet,Hayır,-,hayır,hayır,Hayır,21
2023,kadın,mardin,mardin,devlet,hayır,2,3.50 - 4.00,75 - 100,Hayır,-,eğitimi yok,hayır,-,ilkokul,hayır,-,4.0,Hayır,Evet,takım oyuncusu,hayır,hayır,Evet,19
2023,kadın,kütahya,ankara,devlet,hayır,3,2.50 - 2.99,75 - 100,Hayır,-,ilkokul,hayır,-,üniversite,hayır,-,2.0,Hayır,Evet,takım oyuncusu,evet,evet,Evet,22
2023,erkek,diyarbakır,diyarbakır,devlet,hayır,2,3.00 - 3.49,75 - 100,Evet,kyk,ilkokul,hayır,-,üniversite,evet,kamu,4.0,Evet,Evet,lider/kaptan,evet,evet,Evet,20
2023,kadın,hatay,kayseri,devlet,hayır,3,2.50 - 2.99,75 - 100,Evet,kyk,ilkokul,hayır,-,ilkokul,evet,diğer,1.0,Hayır,Hayır,-,evet,hayır,Hayır,22
2023,erkek,sivas,kayseri,devlet,hayır,3,3.00 - 3.49,75 - 100,Hayır,-,üniversite,hayır,-,üniversite,evet,kamu,4.0,Hayır,Evet,bireysel spor,evet,evet,Evet,20
2023,kadın,giresun,giresun,devlet,hayır,4,1.80 - 2.49,75 - 100,Evet,diger,ilkokul,evet,özel sektör,ilkokul,hayır,-,2.0,Evet,Hayır,-,evet,hayır,Evet,24
2023,kadın,istanbul,ordu,devlet,hayır,5,2.50 - 2.99,75 - 100,Hayır,-,lise,hayır,-,üniversite,hayır,-,0.0,Hayır,Evet,bireysel spor,evet,evet,Evet,24
2023,kadın,diyarbakır,diyarbakır,devlet,hayır,2,1.80 - 2.49,75 - 100,Hayır,-,ilkokul,hayır,-,ortaokul,evet,özel sektör,4.0,Hayır,Evet,takım oyuncusu,hayır,hayır,Hayır,20
2023,kadın,afyonkarahisar,antalya,devlet,hayır,4,3.00 - 3.49,75 - 100,Evet,kyk,ilkokul,hayır,-,ilkokul,hayır,-,1.0,Hayır,Hayır,-,hayır,hayır,Evet,22
2023,erkek,osmaniye,istanbul,özel,evet,2,3.50 - 4.00,75 - 100,Evet,diger,eğitimi yok,hayır,-,lise,hayır,-,3.0,Hayır,Hayır,-,evet,hayır,Evet,23
2023,erkek,istanbul,istanbul,özel,evet,3,2.50 - 2.99,75 - 100,Hayır,-,ilkokul,evet,özel sektör,ilkokul,evet,özel sektör,1.0,Evet,Evet,bireysel spor,evet,evet,Evet,20
2023,erkek,istanbul,istanbul,özel,evet,2,1.80 - 2.49,50 - 74,Hayır,-,ilkokul,hayır,-,üniversite,hayır,-,3.0,Hayır,Hayır,-,hayır,hayır,Hayır,19
2023,kadın,tekirdağ,tekirdağ,devlet,hayır,1,3.00 - 3.49,75 - 100,Hayır,-,ilkokul,hayır,-,ortaokul,evet,özel sektör,1.0,Evet,Evet,bireysel spor,evet,hayır,Evet,21
2023,kadın,istanbul,istanbul,devlet,hayır,4,2.50 - 2.99,50 - 74,Hayır,-,eğitimi yok,hayır,-,eğitimi yok,hayır,-,4.0,Hayır,Hayır,-,evet,hayır,Evet,23
2023,erkek,malatya,izmir,devlet,hayır,1,2.50 - 2.99,75 - 100,Evet,kyk,lise,hayır,-,üniversite,evet,özel sektör,2.0,Hayır,Evet,diğer,evet,hayır,Evet,19
2023,kadın,adana,gaziantep,devlet,hayır,1,2.50 - 2.99,50 - 74,Hayır,-,eğitimi yok,hayır,-,ortaokul,evet,diğer,4.0,Evet,Hayır,diğer,hayır,hayır,Hayır,19
2023,kadın,diyarbakır,diyarbakır,devlet,hayır,2,3.00 - 3.49,75 - 100,Hayır,-,eğitimi yok,hayır,-,eğitimi yok,hayır,-,4.0,Evet,Evet,takım oyuncusu,evet,hayır,Hayır,21
2023,erkek,yurt dışı,hatay,devlet,hayır,3,1.80 - 2.49,75 - 100,Hayır,-,üniversite,hayır,-,üniversite,evet,kamu,3.0,Evet,Evet,bireysel spor,hayır,hayır,Evet,20
2023,erkek,mardin,mardin,devlet,hayır,2,1.80 - 2.49,75 - 100,Evet,kyk,eğitimi yok,hayır,-,ilkokul,evet,özel sektör,4.0,Hayır,Evet,bireysel spor,evet,evet,Evet,21
2023,kadın,diyarbakır,diyarbakır,devlet,hayır,4,2.50 - 2.99,50 - 74,Evet,kyk,eğitimi yok,hayır,-,eğitimi yok,evet,diğer,4.0,Hayır,Hayır,-,hayır,hayır,Hayır,24
2023,erkek,bursa,istanbul,devlet,hayır,hazırlık,Hazırlığım,75 - 100,Hayır,-,üniversite,evet,diğer,üniversite,evet,özel sektör,1.0,Evet,Evet,bireysel spor,evet,evet,Evet,18
2023,erkek,mardin,mersin,devlet,hayır,3,3.00 - 3.49,50 - 74,Hayır,-,eğitimi yok,hayır,-,ilkokul,hayır,-,4.0,Hayır,Hayır,-,hayır,hayır,Hayır,23
2023,erkek,hatay,hatay,devlet,hayır,2,2.50 - 2.99,75 - 100,Hayır,-,lise,hayır,-,üniversite,hayır,-,2.0,Evet,Evet,bireysel spor,evet,hayır,Evet,19
2023,erkek,şanlıurfa,osmaniye,devlet,hayır,4,2.50 - 2.99,50 - 74,Evet,diger,eğitimi yok,hayır,-,ortaokul,evet,özel sektör,1.0,Hayır,Hayır,-,hayır,hayır,Evet,25
2023,erkek,istanbul,istanbul,devlet,hayır,2,1.80 - 2.49,75 - 100,Hayır,-,lise,hayır,-,üniversite,evet,özel sektör,2.0,Evet,Evet,takım oyuncusu,hayır,hayır,Evet,21
